MAC Address,Name,Chip Type,Flash Size,RAM,PSRAM
98:F4:AB:6E:50:00,M5STACK-01,ESP32,16MB,520 KB SRAM,None detected
28:84:85:67:82:6C,GREEN-04,ESP32-S3,4MB,512 KB SRAM,Embedded PSRAM
28:84:85:67:78:60,GREEN-08,ESP32-S3,4MB,512 KB SRAM,Embedded PSRAM
28:84:85:67:EA:68,GREEN-03,ESP32-S3,4MB,512 KB SRAM,Embedded PSRAM
